InteractorA,InteractorB,Label
Q9H0U9,Q15029,0
O04019,Q9CAV0,1
Q39140,Q84JM4,1
O60508,Q00987,0
Q9LNU4,Q9SEI2,1
Q8NFZ5,P05166,0
P61956,Q9P0U0,0
Q7Z3B4,Q6PJI9,1
P14678,Q13137,1
Q9SKX1,Q8GW32,1
Q9C0J1,P11766,0
Q15311,O95219,0
Q9Y296,P63146,0
Q96GR4,P54252,0
O14777,O75146,1
O94967,P68036,0
P35998,P09466,0
Q9BUJ2,P63272,0
Q07666,Q96QZ7,0
O81057,Q9ZW88,1
Q9NZD4,P52209,0
P30408,P20264,0
P13686,Q9H4M7,0
Q06850,Q9M0Y8,1
P55737,Q5XEP2,1
Q8N5W9,Q13867,0
Q9H3H1,Q16890,0
Q8NC60,P17028,0
Q14671,Q8TC44,0
Q8N1B4,Q01804,0
Q13242,Q8NE71,0
Q15020,Q92993,1
Q05397,Q9NYB9,0
Q38826,P93830,1
O60674,Q04323,0
Q8NFZ5,Q86XT2,1
Q96EK5,Q02241,0
Q9BQA1,O96017,0
Q8NG27,Q9BZI7,0
O15169,Q96MC5,0
Q05397,Q8IZE3,0
O23421,Q9S7W5,1
O43283,Q99816,0
Q92665,Q99569,0
O43924,Q8TAF3,1
O14924,P35611,0
P49642,P22314,0
Q13432,Q9UBS4,0
P55072,Q99683,0
Q9BVS4,P46778,1
P13995,Q8NFV4,1
Q8L8A7,Q93VH6,1
Q9NTK5,Q9Y2W2,0
Q8TB24,O43414,1
Q9FEF8,Q39255,1
Q15645,Q969T9,0
Q13885,Q96JF6,0
Q08117,Q13045,0
Q13501,Q9H0H5,1
Q9C8N5,Q8L9Y3,1
P60468,P48444,1
P11021,Q9H213,0
Q03393,Q14687,0
Q9LE38,Q1EC66,1
Q00987,P40939,1
Q99613,Q9NR50,0
Q00059,Q9HCE7,0
Q7L190,Q9H8T0,0
Q94C77,Q9FM10,1
Q15118,O43663,0
Q12846,O15155,1
Q9HCE7,P80192,1
Q9XGN1,Q94C33,1
O60238,P82933,0
P24534,O14787,0
Q86XM6,Q9Y285,0
Q13275,Q8IX85,0
P12956,O75528,1
P62306,Q99959,0
P63261,Q9UHX1,0
Q9LX88,P60040,1
Q9Y4G2,Q9Y333,0
Q9UK73,O14727,1
P36507,P49754,0
Q9ULV5,Q96MT8,0
Q13275,Q8NCC3,0
A9X4U2,Q8VY69,1
Q8TBB1,O14544,1
Q14558,Q15843,0
Q9BZL4,P00390,0
Q8S9L5,Q96331,1
P50402,P12956,1
Q2TAC2,Q9NRI5,1
Q9Y3Q8,P30084,0
Q8TB24,Q8NFZ5,0
Q6ZW49,P42695,1
P27816,Q15486,0
Q9UKM9,Q6FI91,0
O75385,Q9H3P7,0
P04629,O75150,1
Q8N129,P53779,0
P09467,P17540,0
Q9Y4G2,O43765,0
P06865,Q9BXP5,0
P10451,Q8TBC4,0
O00231,O15169,0
P21860,Q9Y3F4,0
O43556,P20366,0
P07948,Q8IWW6,1
O14744,P24001,0
Q9LHP1,Q9SRX2,1
P02794,Q9Y3A3,0
Q96C45,O43264,1
O23193,Q9SU67,1
P16403,Q9BPX5,0
Q9C835,Q9FGK4,1
P21549,O75319,0
Q9GZT8,P23588,1
O95235,P61978,1
Q07666,P25786,0
Q39027,Q9C8P8,1
Q9LW27,Q9FZ96,1
Q9LKL2,Q9C9W9,1
Q39021,Q9FN94,1
Q52LW3,Q13523,1
P59224,Q42064,1
Q6ZNL6,P62826,1
O95907,P26885,0
Q9HCK4,P61289,0
Q86UY6,Q14247,1
Q9FK12,Q8GY11,1
Q9UL25,Q15276,1
Q9H000,O43660,1
P14678,O43390,0
P07910,Q12849,0
P36406,Q99816,1
Q9C8M9,Q8LPS5,1
Q15029,P19838,0
Q96EV8,Q15714,0
Q9LV01,Q01525,1
P39687,P42772,0
Q14671,P35251,0
Q9SHI7,P92962,1
Q96B97,Q13501,1
P55789,Q02978,0
Q9UJZ1,Q8IZL8,0
Q9FPW4,Q9SIU2,1
P63165,Q9C086,0
Q9Y3C7,P48304,0
Q96DI7,Q9BQ67,1
Q4V328,P22234,0
Q9H8V3,O60341,1
Q08117,P40926,0
Q676U5,P20290,1
P56945,Q9H000,0
Q13574,P15882,0
P49257,P46459,0
O15239,P50402,0
Q9UNK0,Q99490,0
P09012,Q9UBE0,0
Q92973,Q9Y6E0,0
P02545,Q9BV38,1
P59224,P49209,1
Q14258,Q53HC0,0
Q9BYE7,Q9C0C7,0
Q10567,Q9H9L3,0
Q9XGX0,O82277,1
Q99959,Q86V81,0
Q16666,Q9H0H5,1
Q9FKT5,Q9FKT5,1
Q13825,P55072,0
Q9BVI4,P19404,0
Q94F58,Q9SJL6,1
Q9NSE4,Q14258,0
Q86UP2,O95661,0
O43933,Q12846,0
Q13613,P55010,0
P04629,Q9UJU6,1
Q96ST3,Q676U5,0
P04629,Q9BWH6,1
Q8GWP0,F4IXJ7,1
Q15012,P05231,0
Q96HD1,Q92575,0
Q00987,P34947,0
O96019,Q15555,0
Q8NA72,P49736,1
P09874,Q9GZR2,1
P13805,Q16594,0
Q9BSI4,P50591,0
Q9P1Y5,P61077,0
P46779,P04183,0
Q9P287,Q86VP1,0
Q96S15,Q5VZM2,1
Q9H8Y8,Q8N488,0
P09874,Q9Y5Q9,1
Q8W4J2,Q9S7U9,1
Q8TCJ0,Q9BZE1,0
Q7XJU0,Q9FRI0,1
Q8NC60,Q5VUD6,0
Q9C835,Q9SD62,1
Q99607,Q7L591,0
P51149,Q13625,0
F4IPE3,Q94C37,1
Q96291,O22914,1
Q13546,P23508,0
Q99612,O14717,0
Q9NW13,Q6PKG0,0
Q96P48,Q9P0W2,0
Q6ZW49,Q6VAB6,0
Q5T8D3,Q9Y4Y9,0
Q99612,O95169,0
Q9H9H4,P25786,0
P30408,O43347,0
C0LGT5,C0LGU5,1
Q96A33,P18206,0
Q9Y2C2,Q9NX62,1
Q9FLP5,Q39189,1
Q96AX1,P25205,0
P40925,Q9P2R7,1
P60606,P60468,0
Q84JE8,Q9SJQ6,1
O49484,Q9SV01,1
Q9P287,Q92692,0
O00267,Q8IYF3,1
Q84VG7,Q9FMR9,1
O23212,Q8VZG1,1
O75569,O43809,0
Q7Z478,Q14257,0
O48682,Q42418,1
Q02241,O95373,1
P06733,Q9HCD5,0
Q08379,Q8IYP9,0
Q9FME3,O82277,1
Q9UI14,Q7L4P6,0
Q9HCE7,O15294,1
Q92574,Q9NQW6,0
P38936,O95988,0
Q86VP1,Q9UM11,0
Q13435,Q86YC2,0
Q13123,Q15269,0
Q96EP1,Q5XPI4,0
P14222,Q86YD1,0
P02766,P32969,0
Q9BQD3,Q8TB24,0
Q84L30,Q84L31,1
Q9SXB6,Q9S7I6,1
Q9NV06,Q9UBF8,0
Q13685,Q969N2,0
O14862,Q8IV63,1
Q13188,P98175,0
Q9FE58,P46286,1
P55010,P62258,1
Q13838,Q9UBT2,1
Q5JTZ9,Q5TC12,1
P22392,Q13200,0
Q14142,Q86U42,1
Q84W66,Q8LCG7,1
O23115,Q9FPR6,1
Q84MB2,Q9M8U1,1
Q8H129,O81210,1
Q8NC60,P36575,0
Q9UM54,Q02363,0
P32929,O94979,1
O14745,O43684,0
P62851,Q96FC9,0
Q8IX03,P30408,0
O43172,Q9Y275,0
Q86V81,Q15645,1
O00499,Q8NEM0,0
Q9LXG1,Q39233,1
Q9BQA1,Q49A88,0
Q9Y6I3,P35916,1
Q16186,O00232,1
Q9UGI0,Q12933,1
P04629,Q16512,1
P20042,Q9GZT6,1
O75815,P02545,0
Q96B97,P20290,0
Q15029,Q13393,0
Q9UBS5,P33552,0
Q9UPT5,Q4V328,1
Q93ZH9,Q8RXL8,1
O75771,Q9BXM7,0
O00541,O00233,0
Q9NWF9,Q13546,1
Q00987,P28072,1
P13805,P22607,0
P06753,Q99728,0
Q9UJX2,Q9UKG1,0
Q9P2Y5,Q9UBL6,1
Q9XGN1,Q9FN69,1
B5X4Z4,Q9XI84,1
Q9BRR6,O15209,0
Q86Y13,Q4V328,1
Q9UBT2,P17600,0
Q9P2J2,P15882,0
P24534,Q9NXB0,0
Q6X7J9,Q94AD9,1
Q9Y2J4,Q9Y6M1,0
O75665,Q9UJD7,0
P61764,Q8N4C7,1
P46934,Q9NWD9,0
P30084,Q96CN9,0
P78362,P14678,1
Q14695,P36543,0
O80536,P48348,1
Q14203,Q9BY44,1
Q9NYJ8,Q9Y230,1
P22392,P52756,0
Q8NDT2,P33552,0
Q93VH9,Q9SIP7,1
Q15102,Q92628,0
Q9Y297,Q14254,0
O60504,Q16204,1
Q92665,Q13951,0
Q9ZRF9,Q9FL28,1
Q13042,Q4G0J3,0
Q8LAD0,Q8L940,1
Q6ZNL6,P25705,1
P53667,Q96T52,0
O22476,O49545,1
Q96B02,O95361,0
Q86UY6,P46778,1
Q9C5U3,Q9SEI4,1
P21741,P24666,0
O60238,A5PKW4,0
Q96NL6,O60341,1
Q9M063,P48484,1
Q9ULJ7,Q00059,0
O00217,Q86UY6,0
P55735,Q96EA4,1
Q92625,P62258,0
Q96KN7,P45954,1
Q9FDW1,O22152,1
Q9BVP2,Q13084,1
P09936,P51784,0
O75822,P30408,0
Q9M7Q5,Q9M7Q3,1
P01023,Q5SZQ8,0
P53618,P09619,1
Q9ZVB9,Q9LQ02,1
Q13275,O95696,0
O75934,Q9BZJ0,1
Q9BTE0,Q69YN2,0
Q9NXF1,Q15650,0
Q01844,Q9NS91,0
Q9LNT9,Q6NPT8,1
Q9ULJ1,P47929,0
O75251,Q9BPU6,0
Q8W0Z9,Q9SAI2,1
Q8VYS5,Q9ZU96,1
P49756,Q92769,0
O43809,P49756,1
P46459,Q8WUA4,0
P13686,P22607,0
O00151,P40926,0
Q9BXR0,P62753,0
Q8TES7,Q96NL6,1
Q14498,Q15427,1
Q9ULW0,Q9Y6M4,1
P41279,Q99558,1
Q9NWB7,Q96AJ1,1
Q86UY6,Q00653,0
P25963,Q99685,0
Q9NRR5,P52565,0
Q96TC7,Q9HAD4,1
A7XYQ1,O60341,0
Q13574,O60671,0
P80192,Q14677,1
Q6ZN04,P17024,0
Q9H6R6,Q9H0E2,0
Q9SW07,Q38997,1
P22736,P63104,0
Q96HW7,Q14677,0
P68104,P82933,0
Q5JTY5,Q92997,0
Q9UHY1,Q16531,1
Q9HD26,Q969G3,0
O24408,Q9FGV1,1
Q13322,O60341,0
Q9FMJ0,O24456,1
Q9ZSY8,Q0WV90,1
Q8WV44,Q9BV68,1
O00422,Q6I9Y2,0
Q96RG2,Q8IZ69,1
Q01844,P25789,1
O95163,Q00887,0
P10916,Q7L099,0
Q96DI7,P48643,0
O00408,P62304,0
Q9UJW9,Q9NV31,1
P49677,P93022,1
Q9SWG3,Q9SVQ0,1
O00488,P23434,0
O43924,Q9UBS4,0
O00291,Q9Y263,1
O81788,Q9SJ85,1
O75530,Q14498,1
Q8N684,Q9Y282,1
Q9UK97,Q8N122,1
P63167,P18615,0
Q9STS3,Q8VY74,1
Q9H492,Q14318,0
O15294,Q92900,0
P80098,Q9NPH2,0
P23246,P17152,0
Q68CZ1,Q9Y2D8,1
P22392,P61077,0
Q13501,P43034,1
Q13352,Q9Y2X7,1
Q9NYG5,Q9GZT6,0
P59226,Q946J8,1
P51693,O43312,0
Q5JTY5,O95084,0
Q9UDY2,Q9NRL3,1
Q9Y3U8,P55769,0
A1YKT1,Q9S7R5,1
P49689,O23140,1
O50055,Q9SI19,1
Q16666,P78344,0
O82277,Q9XI84,1
Q14142,A5D8V6,1
P51102,Q96330,1
Q9LZH9,Q9FF90,1
O75460,O95487,1
P19838,Q96BM1,0
Q6PI98,Q6IB77,0
Q92918,Q02790,1
O14757,Q9BX63,0
Q12988,P07196,1
Q9FNZ2,O82595,1
Q676U5,Q9Y3X0,1
Q9UQL6,Q96RP9,0
Q9M565,O04173,1
Q9M3C3,Q9FJX2,1
Q9BXY8,Q6ZW49,0
O43924,P56470,0
O76027,P05154,0
Q67Y93,Q8LG64,1
Q9H4B6,P36542,1
P49840,Q6UWP8,1
Q42588,P47998,1
A4D1P6,O75899,0
O64471,Q8L5Y6,1
O00165,P82932,0
Q96T76,Q92974,1
P54577,O95816,0
O75530,Q9BVP2,1
Q9UHD2,P52272,1
Q96DI7,Q8NC44,0
P21860,Q9P1Z2,0
Q13243,P56556,0
Q9NP66,P04264,1
Q9SLA1,O04027,1
Q9UIF7,P32942,0
O81078,Q93YT1,1
Q9NWF9-3,P29074,0
Q9H4L7,O75146,0
Q86Y07,O14733,1
Q9M1Z5,Q9LZS0,1
Q99700,Q9Y3M2,0
O15197,P51884,0
Q13885,Q9BTV4,0
Q9SJT1,Q42551,1
O43765,Q9Y6M4,0
Q9H6L4,Q15029,1
Q8WXA9,P62314,1
Q9GZT6,P14678,0
P04629,P61221,1
Q9FGZ9,Q9SYG2,1
P17174,O60828,0
Q9FVQ1,Q8LFC0,1
Q9XGM1,P0CAN7,1
P14091,Q9H5I1,0
O00330,P46199,1
Q8TC92,O60832,0
P31948,Q92769,0
P61956,Q14181,1
O23320,P43294,1
Q13242,Q8TD31,0
P35631,Q9FVC1,1
Q08117,P60900,0
Q96Q27,P23588,1
Q9NRD5,P61964,0
P24539,Q96TA2,1
P49419,Q9BVJ7,0
Q969F0,Q9NZ43,0
P54105,A0MZ66,0
O94874,Q92974,1
P06733,Q9Y2R5,0
Q96T49,Q9H7L9,1
Q8NE71,P43405,1
P13639,Q8NHH9,0
Q05469,P11161,0
Q6PJI9,Q5XPI4,0
Q9M1Z5,O64647,1
P09496,Q96EP0,0
P09874,P46108,0
Q92900,A5PKW4,0
O23138,Q9SX77,1
O65421,Q9LHG8,1
P31689,P36542,0
O75554,Q96MA1,1
Q969H0,P08559,0
O15239,Q969H8,0
Q9C0C7,P52272,1
Q9BZE9,O94763,0
Q9SI93,Q9LF53,1
Q99961,Q9Y294,0
P61964,O75528,1
Q12846,Q01974,1
P35268,O75689,0
Q9NRZ9,O14907,0
P02545,P13639,0
P09497,P68400,0
P36578,P61313,0
Q13501,Q9NSP4,0
Q8H129,Q9LS42,1
P30154,Q92804,0
Q9NPJ6,O95478,0
Q56WK6,P43286,1
O95219,P35269,0
Q9FLE9,Q84TK1,1
Q9LZ41,Q9SVC2,1
Q99961,P36542,0
Q9LSE2,Q58G47,1
P15559,P27144,1
Q9HCE9,Q96HL8,0
Q9FMU6,P20115,1
O43318,Q9H967,0
P62258,O15155,0
Q9SUQ3,Q8W4S5,1
Q04724,Q96HL8,0
Q9ZVL3,Q8VYK4,1
P10451,P52757,0
O81788,Q04088,1
Q15181,P28340,0
Q6FI97,Q9H8M7,0
Q38876,Q38838,1
Q13131,P51991,1
Q9LMN8,Q9FZB1,1
Q9SJP6,Q9LDN1,1
Q96RR1,Q9UBV8,0
Q9NRZ9,Q9BW83,0
Q8GYY1,F4JCN9,1
P33993,Q9UBU8,1
Q9Y6H5,Q13526,1
Q14240,Q96K62,0
O15155,Q14155,0
Q96DI7,O75410,0
P23246,P25787,0
Q9HBL7,Q7L099,0
Q9M274,Q67XJ2,1
P42742,O23714,1
Q13625,Q13620,0
P16104,Q9H1E3,0
P78362,Q14152,1
Q08379,Q494R4,0
Q9UFN0,P00390,0
Q969X0,Q9UFN0,0
P20649,Q8GXV7,1
O14936,P13639,1
Q9UJY1,Q8WVB6,1
Q68CR1,Q53FA7,0
Q9Y3D9,Q9NPF4,0
Q93015,Q53H47,0
P25786,Q9P2A4,1
Q13435,Q52M75,0
O15294,Q13501,1
P19256,Q8IWR0,0
Q9SHI7,Q9FRS6,1
Q9UBB6,P78362,0
Q86V48,Q99959,0
P13639,Q13131,0
Q9FGM9,Q84MC7,1
O75251,Q9NQW7,0
P13569,Q9NWF9,0
Q9GZU3,P35219,0
P60468,Q8TEW0,0
P57078,P22314,1
Q4ZIN3,P51948,0
P61247,Q9UHY1,0
Q8LGA1,Q9FKB5,1
Q9NW68,Q99519,0
Q8L4J2,A9LNK9,1
P00797,P60903,0
O94972,Q96F24,0
Q9LXV5,Q9FGP7,1
Q9BQ67,Q9Y5Q9,1
Q9UKY1,O43772,0
O14920,Q13042,0
P13569,Q5XPI4,0
Q84N34,Q9SKB2,1
O64645,Q9LRZ0,1
Q9P1Y5,Q8N5U6,0
Q8LD27,O24633,1
Q6ZW49,Q5C9Z4,1
Q5JTZ9,P49748,1
Q13469,Q00059,1
O49195,P48347,1
Q9FWR4,Q8GUM5,1
Q9SW07,Q9FI00,1
Q7L5Y6,Q00987,1
Q9H0R3,P50591,0
P02792,Q9P1Z2,0
P21240,P29197,1
Q13636,Q6N063,0
P43405,Q9UJV3,0
P56945,Q9UJ41,1
P50897,Q9H0B6,1
P05166,Q02218,1
Q93YP9,Q9LMP7,1
Q969H0,O14548,0
P13569,Q70UQ0,0
P54252,O00268,1
Q15645,Q9Y6I3,0
Q8TBB1,P34897,0
Q39193,Q9FLI3,1
O95251,Q86YV5,0
O48946,O48946,1
P28066,Q9BYN0,1
P29590,Q86UA1,0
P15880,P62328,0
P46937,Q9Y6M9,0
Q9P2K9,P30044,0
O75525,P32780,0
Q9SZJ6,Q93Z00,1
Q9NQW6,Q9BZE1,1
P17094,Q06611,1
Q96RP9,O43678,1
P60033,P83916,0
Q13469,Q494R4,0
P60228,Q16478,0
P48000,Q9FWS9,1
P49736,O60216,1
Q08770,Q42064,1
O00499,Q6EMB2,0
P11309,Q15286,0
Q92900,Q15047,1
Q9CAV0,Q9SUJ1,1
Q9C9L2,P35631,1
Q9LJR3,O49552,1
Q9Y6M9,O95163,1
Q9HC98,Q6UB35,1
Q8TB24,P22061,1
P61218,Q99807,0
Q9FML2,O64644,1
Q5XPI4,Q9BYE7,0
Q8IYB1,Q9UHA4,0
Q02241,Q9Y6M1,1
Q84MB2,O80397,1
Q75LP0,P08133,0
Q9Y421,O75607,0
Q969H0,Q8WV28,0
Q9H0X6,O75031,0
O75530,Q9NV31,1
Q9HCE1,O00267,1
Q96DV4,P05386,0
Q9NNX1,Q13490,1
Q13564,Q969N2,0
Q15287,Q9BZJ0,1
P49736,Q3KP44,0
P08559,Q14247,1
Q9Y3M9,Q9NP72,0
P02794,Q15910,0
P62875,O94874,0
O14640,P63279,0
Q9SZG0,Q9LK50,1
Q9BVS4,P04629,0
P23396,Q9H079,0
Q92804,P62304,1
Q14790,Q14151,0
P26368,O43281,0
P28072,P50402,0
Q9LZW4,Q9LYN2,1
Q6I9S2,Q5VUD6,0
Q9FHW7,Q9FZ70,1
Q96NL6,P46459,1
Q9H0A0,P53990,0
Q00613,Q9BPW8,0
Q6IBL2,Q9Y3C0,0
Q13564,O94864,0
Q76MU0,Q00013,0
P06733,O95661,0
Q8L7H4,Q9S7W5,1
Q9C835,Q9SJE9,1
Q9BQ67,P25705,0
P84090,Q9Y263,1
Q14203,O95817,1
Q9SZJ5,Q9SB51,1
Q9ZPS9,Q9M9C5,1
Q93ZS4,O49545,1
P04629,Q16204,1
P02794,Q9NRR5,0
P61964,P36776,1
P27707,O15527,0
P41743,P43307,1
Q9FG68,O50055,1
Q9NPF4,Q9Y6E0,1
Q9C835,Q8RXN0,1
Q96283,Q9M007,1
Q14258,Q7LGA3,1
P93022,Q38830,1
Q9SYS3,Q9FN92,1
P42497,O04211,1
Q8GXN6,Q8VZC9,1
P42679,O14744,0
P36776,O15294,0
Q6R0G4,Q38838,1
Q9C758,Q9LT89,1
Q99963,Q9UHY1,0
P21860,O15294,0
O95817,P13693,1
Q02241,P42704,1
Q13685,P83916,0
P10636,Q9Y6E0,1
Q96HA7,Q9UER7,1
Q9SR66,P42643,1
Q9NUT2,Q9GZW8,0
P14866,Q9NPJ6,0
O00232,Q9NQB0,0
P25786,Q9H079,0
Q9BTA9,Q9BRK4,0
Q9Y297,Q9HD26,1
P62318,P83369,1
Q9Y2D8,O75935,0
Q12933,P25789,0
Q99832,Q96MW5,0
Q8TAD8,P62826,1
P60468,P42566,0
Q8N5V2,Q9Y6Y0,0
Q99873,Q13243,1
Q13418,Q9UJZ1,1
Q9C5U8,Q1EC66,1
Q39237,Q9STS6,1
P20290,Q8N6Y0,0
Q99807,Q9NUJ1,1
Q13523,Q9P2N6,1
Q15029,Q92918,0
O75208,P28288,1
Q9LVG2,Q6X7J4,1
Q16659,O43795,1
Q8NE71,P30566,0
P57081,Q9NWS6,1
Q9ZNV9,Q940D0,1
Q94F62,Q9LJF3,1
Q6NLH0,P38421,1
Q9Y2X7,P34932,0
Q15645,Q9NZL4,0
O95251,Q8TAF3,1
O14717,Q9C0J8,0
P51149,Q9H8Y8,0
Q96G01,P53990,1
P26368,Q9BWF3,1
Q6ZW49,Q9NRL3,1
Q9SJR5,Q8L8A5,1
P49257,Q86XL3,1
Q8LPR5,Q1PFE1,1
P84101,O95989,0
O15259,Q9H000,0
P22061,O75530,0
P08670,Q9HD15,0
Q9NWB7,Q96LJ8,1
P52815,Q8NFW8,1
Q7L591,O60496,1
O14641,Q8N7W2,1
P27816,P78314,0
Q9UHY7,Q96SI1,0
O95897,P84077,0
P78364,O60664,0
Q12849,Q15061,1
P40937,P49257,0
P14317,P36542,0
Q96AJ1,Q14498,1
Q96G25,Q96QD9,0
P60033,P19387,0
P19823,P20042,0
Q9NV06,Q8NHP6,0
Q15233,Q9Y295,0
Q9P0J0,O75400,0
P46108,Q7L190,1
O43264,O75832,1
P13639,P14373,0
Q9Y333,Q9NX09,0
Q13107,Q9H1D9,0
O43663,Q8NHP8,0
Q14671,Q9NRI5,0
P11802,O14949,0
Q9FM10,Q9FM10,1
P41568,Q8VZ95,1
Q9ZVJ6,Q9ZUL5,1
Q8IV01,P42226,0
Q8N2U0,Q9H5I1,0
Q84N34,Q9SID2,1
Q9BYC9,Q9H0Q3,0
O95229,Q6P1K2,1
P49796,Q76FK4,0
P11802,P62158,0
O94967,O60315,0
Q13501,Q9HCN4,0
O43924,Q96KR7-3,0
Q9NWB7,Q9P2H3,1
Q13418,Q6WKZ4,0
Q8WYH8,O75400,1
Q99436,Q8TAF3,1
P60174,Q96EP1,0
Q9LIP2,Q9FHY0,1
Q5CCK4,Q9LPQ3,1
O95163,Q99728,1
Q9FJN7,P42645,1
Q9Y3M9,Q9BTM9,0
Q9LQ55,Q0WTY4,1
Q9Y6Q5,P62258,0
Q9LMK0,Q93VI3,1
Q9FMX2,Q8LC03,1
Q14527,P02649,0
Q8GWP0,Q52QU1,1
Q14181,Q9UQL6,0
Q9SJU5,Q9C7E8,1
Q8LC83,Q42340,1
Q9NRX1,O43809,0
B9DHT4,Q9LV52,1
Q9NR31,P61289,0
P19838,Q14680,0
Q9H967,P55209,1
Q14687,P51572,0
Q9NYY3,Q15904,0
O43683,P60468,1
Q96EA4,P49321,0
P25092,Q5T2W1,1
P02545,P18615,1
P25788,Q9BSW7,0
O43583,O43680,0
Q8TC92,Q15334,0
Q9UJV3,Q5W5X9,1
Q9ZU94,Q9SR93,1
O14773,Q9NS87,0
P02768,P20963,0
Q01105,O15213,1
Q9UHD2,Q14289,0
Q9XGX0,Q9LQZ5,1
Q93W95,Q8S307,1
Q8WWM7,Q01970,0
Q9NZ72,Q9BPX5,0
P19367,Q6ZUH1,0
Q9UKR5,Q9NQC3,0
Q14318,P53621,1
P51948,Q8N5U6,1
Q68CZ6,Q9P2W3,1
Q96B36,P61970,0
Q9BQ52,Q96A57,0
Q99471,Q8TBB1,1
Q53H47,Q96A33,0
Q03393,Q08752,0
P60033,Q8IV63,0
O75925,P02545,1
P49598,Q9LD83,1
F4K5X6,Q9LHF0,1
Q38836,P29382,1
Q99471,P49590,1
P36776,O95816,0
Q6ZN04,Q9UJX4,0
P20290,P43405,1
Q08379,Q96EZ8,1
Q9P2J2,O60762,0
O00291,Q96C92,0
Q8N157,Q9NPJ6,1
P31350,Q3KP44,0
O00762,O14543,0
Q8VYS5,Q84WP5,1
O14798,P22234,0
Q86WU2,Q9BVQ7,1
P24539,Q86TS9,0
Q16531,P05154,0
P16403,P40306,0
O15143,O43399,1
Q9UKA1,Q9NQB0,0
Q9UBE0,O43399,1
P36578,Q99685,0
Q9FTA2,A2RVQ5,1
P51957,P25789,1
O23212,Q94ID6,1
Q13526,P30291,1
Q96FK6,Q9UQL6,0
P54105,Q9NRA8,0
Q9NZJ0,P61201,1
P42695,O94826,1
P98175,Q01130,1
Q6PGQ7,O75689,0
Q68CR1,Q96HL8,0
Q969G3,Q86TB9,0
Q8N488,Q12797,1
C0LGR9,Q9ZR79,1
Q9ZPJ8,Q9SQH9,1
Q00059,Q7Z2W9,1
O75208,P40939,1
P51572,Q14BN4,1
Q9ZUH0,C0LGT5,1
Q9NYJ8,O15143,0
Q9FVT2,Q8GXV7,1
Q8N3E9,Q9BXW9,0
P49736,P55884,1
Q12852,P58340,0
O75558,P17540,0
Q9HBD1,Q9Y3D9,1
P61956,O14798,0
Q15650,P25705,1
P60660,Q9NX58,0
Q6PF18,Q969G3,0
Q9M1G6,Q9LQT8,1
Q9NRN5,Q8IYL3,0
O94874,P28370,1
Q13438,P60468,0
P04629,P30566,1
Q9HCD5,Q9Y4Z0,0
P51957,P53618,1
Q9UJX5,O00212,0
Q9UIA9,P62826,0
Q96S44,Q8TCJ0,0
P56945,Q9UKV3,0
Q9P1Z2,P62820,0
Q8LAZ7,Q8L5U0,1
P23246,Q5T8D3,0
Q06850,Q17TI5,1
O95990,Q96JN2,1
Q8N5U6,Q9NRI5,1
A8MQG7,Q38951,1
Q9LTX9,Q8LG77,1
P39687,P48357,0
P25705,Q12988,0
Q13618,P17948,0
