InteractorA,InteractorB,Label
P53190,Q12494,0
Q8NBZ0,P19623,1
P40343,Q99181,0
P46151,P40316,0
Q10713,P82673,1
Q12417,P38147,0
P46379,O95831,1
Q05911,P38972,0
P03372,Q9UM00,1
Q9Y2P8,Q6P1X5,1
O00124,P31314,1
P33754,P32497,0
O95677,Q53F39,1
P25381,P53343,0
P19541,P46946,0
Q2MV58,Q9BRK5,1
Q06834,P32585,0
P38277,P32447,0
P18494,P40070,0
P0C0X0,Q12317,0
Q9Y4L1,P01876,1
Q9Y240,Q9NWT6,1
P21192,P48566,0
Q7Z739,Q14694,1
Q15646,Q9Y3B9,1
P05067,O43847,1
P53858,P26309,0
P50945,P39966,0
P32803,P04911,0
O95672,Q8NBZ7,1
P89113,P32801,0
P33317,P38725,0
Q7Z4G1,P55082,1
Q99943,P04003,1
P05986,P26321,0
Q8WVJ2,Q9P287,1
P49753,P28838,1
P53238,Q99344,0
P39970,Q04233,0
P25637,P25555,0
Q8TD30,Q8TEY7,1
P29966,P18031,1
P32350,Q12692,0
Q8N3G9,Q9P2E7,1
P39743,Q03770,0
P25365,P25349,0
O95202,Q8NC54,1
P38348,P32259,0
Q9H7E2,Q15032,1
Q9BZR8,P40337,1
P50086,Q03649,0
Q9NUM4,P15260,1
P25293,P38863,0
P41834,P12954,0
P22216,P06782,0
P38182,P47168,0
Q6PJF5,Q8NHM5,1
P83111,Q70CQ3,1
Q86X76,Q8N3J5,1
O60732,Q3ZCQ8,1
P53939,P36087,0
P30402,P29295,0
P18031,O43920,1
P38936,Q6PI48,1
P33297,P17157,0
Q9P032,P20333,1
Q96AG3,P31323,1
P53045,Q99260,0
P32368,Q08817,0
P39743,P40072,0
P40038,P38324,0
P12904,P40013,0
P40186,P39938,0
Q5T700,Q8NI22,1
P40507,P53176,0
P06106,P25454,0
P38697,P46944,0
O13554,P48239,0
P10912,P29350,1
P16284,P55854,1
P53277,P23292,0
Q86XI2,Q5BVD1,1
Q96N66,Q9NXK8,1
Q96HY6,Q00587,1
Q06604,Q12380,0
P43639,P39706,0
P38149,Q00776,0
Q12931,Q5VWZ2,1
P38203,Q08743,0
Q7RTX1,Q7RTX0,1
Q9BZW8,O43561,1
P55899,O14802,1
Q5JS54,Q14126,1
P22276,Q12175,0
P01135,Q86UT6,1
P20393,Q9NZD8,1
P39721,P38863,0
P33317,P24280,0
Q12411,Q06333,0
P51601,P13574,0
P33327,Q12449,0
Q6YP21,Q15124,1
P27695,Q68DH5,1
P13473,O60245,1
O75191,P08473,1
Q04839,P38716,0
Q05899,Q03750,0
Q6P1A2,Q9UKY4,1
P25637,P48360,0
Q06149,P40316,0
Q08484,P32912,0
Q08471,P14736,0
Q30201,Q15262,1
O60939,Q12769,1
P48562,Q12753,0
Q99383,P24868,0
P17555,O13558,0
P82933,O60783,1
P41913,Q05930,0
P55212,Q9BU61,1
Q99933,O43493,1
P14907,P04911,0
Q5T3J3,Q9HC96,1
P40197,Q8NBM4,1
Q92331,P32900,0
Q06216,P40510,0
P53738,Q12497,0
Q06834,P38682,0
Q04368,Q12023,0
P20438,P53968,0
Q00764,P09232,0
P54999,P11353,0
Q9NXG6,P55084,1
Q05541,Q07350,0
Q12515,P39083,0
P52553,P16861,0
Q08729,P47168,0
Q6Q5F3,Q08817,0
Q9P032,Q8NE62,1
P14680,P05317,0
P10869,Q12280,0
Q06628,P38275,0
P49639,P27658,1
Q9Y2S7,Q8ND04,1
P26798,P32645,0
P32459,P32496,0
Q66K64,Q9H0A8,1
Q9NRS4,Q9NUM4,1
Q08421,P47050,0
P36578,Q9H6R4,1
P53295,O13556,0
Q96AY3,O00411,1
P14735,Q969N2,1
P39743,Q04431,0
Q12377,P53176,0
Q8NI37,Q9UJ14,1
P53270,P53550,0
Q03954,P38815,0
Q06385,P32582,0
P32786,P43123,0
Q9Y5Y6,Q14393,1
P22276,P52491,0
Q96BP2,Q8IYB3,1
P39946,Q04396,0
Q06108,P38303,0
Q9Y5W5,P49902,1
Q9NR45,P13797,1
Q9H7E2,Q9P209,1
Q96BP2,Q96G21,1
Q99442,Q7L5N7,1
Q9Y3P9,Q9H0Q3,1
P06748,P28799,1
P11686,Q9NRB3,1
P39990,Q12497,0
Q9P0W8,P05067,1
P48645,P62829,1
P39703,O13537,0
Q06608,Q12175,0
P41695,P23561,0
Q9HBL7,Q15390,1
P27487,Q9UNW1,1
Q9NZQ7,Q9BQ51,1
P46776,Q9UJ55,1
Q07528,Q04233,0
P40560,Q06333,0
Q9BWS9,P05067,1
P15274,Q07350,0
P34239,P06774,0
Q96CU9,P38646,1
Q6IN84,P01860,1
Q13291,Q13683,1
P10451,O43920,1
P22035,P33314,0
P26718,Q6NUS6,1
P31314,P29966,1
P32505,Q99316,0
Q9Y3I0,P32004,1
Q04751,P53295,0
Q03559,P32900,0
P10644,Q86UC2,1
P02741,O75493,1
Q6NUS6,P53708,1
Q12343,P32828,0
Q12023,P24280,0
Q96PE5,Q16595,1
P38293,P06838,0
P47011,P38196,0
O00165,P18031,1
Q969E3,Q16595,1
Q5BVD1,P55809,1
P40959,Q12692,0
P38633,P19263,0
Q96PE5,Q7Z7L7,1
P38872,P17709,0
O00567,P11387,1
Q9Y6X3,Q9NQ35,1
O43731,Q14696,1
P38149,Q03525,0
P55210,Q9NS64,1
P53939,Q12265,0
P53081,P32499,0
P14859,P05067,1
P34253,P36010,0
Q96H72,Q9UPU7,1
Q04004,P33400,0
P38305,P38624,0
P57764,P04150,1
Q9BW61,P08243,1
O13575,P20107,0
P04037,P38163,0
P62241,P40818,1
P32354,P32563,0
P43568,P40465,0
P03372,P27695,1
Q9UIR0,P35475,1
P38203,P38305,0
Q00772,Q02784,0
Q9UNA3,Q8NBJ9,1
Q12241,P39729,0
Q9UJX0,Q96H22,1
P39723,P48360,0
P42073,P09232,0
P09661,Q96GM8,1
P00749,P11912,1
P60903,P49458,1
P12830,P53007,1
Q96L08,B9A064,1
P19541,P32074,0
P41440,Q9UHQ9,1
Q9H553,P09661,1
Q9H013,Q02297,1
P53934,P39105,0
Q14232,Q9Y2C4,1
O13329,Q06819,0
Q9UPM6,O60663,1
Q04048,P25293,0
P53215,P39966,0
O13575,P52917,0
P40064,Q03649,0
P32790,P18851,0
P40038,P32835,0
Q9NQ34,P82933,1
Q9Y697,Q6UN15,1
P21266,Q96EK7,1
Q6ZSA7,Q92521,1
P48361,P40342,0
Q9Y5Y6,Q9Y2L9,1
Q9BZI7,P21589,1
P08521,P46944,0
P33203,P28004,0
P47090,Q04087,0
P49753,Q6UN15,1
Q14627,P51648,1
P38771,P25583,0
P00709,P01589,1
P11387,Q96JN0,1
P36162,P53549,0
Q6PEV8,Q9BXJ2,1
P46151,P38700,0
P06396,Q8N0U6,1
P53238,Q08977,0
P29966,Q96PE5,1
P40426,Q9NP94,1
P12830,Q6P995,1
P38753,P53437,0
Q4U2R6,P15586,1
P32906,Q12260,0
Q03898,P25355,0
P32584,P53168,0
P98172,Q96N66,1
P07307,Q15185,1
P40164,P38682,0
Q9HCL2,P05067,1
Q04299,P28320,0
Q9Y4C4,O15173,1
Q96EY7,O43529,1
P39520,Q07458,0
P43699,P27694,1
Q06677,P06243,0
Q8ND94,Q9H3K2,1
Q06178,Q03900,0
Q96L50,Q9UNS2,1
P47122,P53897,0
Q71RG4,P28329,1
P53189,P38953,0
Q6IN84,Q07021,1
Q5TBB1,Q9Y4E8,1
P0C0X0,Q06525,0
Q04149,P53921,0
P23201,P36075,0
Q9Y215,Q8WWF1,1
P52920,Q03337,0
P38823,P29366,0
O43707,Q9NQC7,1
P40164,Q03831,0
Q03770,P32873,0
P12830,Q8IZ21,1
Q12277,P36144,0
P08247,O95363,1
P43594,P25693,0
P51449,P05161,1
P32505,P47129,0
P53309,P19454,0
P40095,P40479,0
Q02606,P52491,0
Q07887,P36121,0
Q9H7H0,Q5TEU4,1
P47043,P39081,0
P39944,Q99383,0
Q08831,P50111,0
P05986,P34909,0
P38693,P06774,0
Q99608,Q96A65,1
Q12168,Q07824,0
Q6P531,Q9NZJ7,1
Q5T700,Q96SZ6,1
P06839,Q12446,0
A4D1T9,Q6YHK3,1
P41835,Q08914,0
P05085,Q12280,0
P03372,P38936,1
P40151,P53045,0
P19735,P43132,0
P48813,P26309,0
P53549,P09232,0
P36120,Q02574,0
Q96AY3,Q96BP2,1
P27796,P53036,0
P20333,Q9H0E3,1
P53829,P06843,0
P29966,Q9BX67,1
Q12094,P38815,0
P48742,P61353,1
Q06411,Q02774,0
P00812,P38785,0
P47038,P19073,0
P14210,P62136,1
P40337,P19438,1
Q14512,Q6PCB5,1
Q9UBT6,Q6UN15,1
O76061,Q8N0Z8,1
P13712,Q04493,0
Q03063,P38196,0
P17936,Q6NUK1,1
P54861,P53176,0
P04179,Q9UMS0,1
P38266,P41808,0
P04150,Q9Y679,1
P40507,P24280,0
Q03148,Q05787,0
P03069,P06208,0
Q96BY9,P01834,1
Q8WUK0,Q15070,1
Q9BZI7,P09661,1
P30533,Q9BSH4,1
P14741,Q03831,0
P14908,Q12262,0
P40048,P53687,0
O60353,Q9H7H0,1
Q03920,Q04902,0
Q08601,P32585,0
P34730,P06104,0
P00812,P42845,0
Q9UNQ2,P14621,1
Q08685,P41697,0
Q7L2H7,P05067,1
P54578,P0CG47,1
P52849,P55290,1
Q8NBF2,Q9UIR0,1
Q9HAV4,O00567,1
P56181,Q13472,1
P36952,O75152,1
P53958,Q03330,0
Q12306,Q12457,0
P04150,Q9BXS4,1
P17558,P48412,0
Q30201,Q96Q11,1
P38874,P38877,0
P50914,Q9H7Z7,1
P50895,Q9Y6L7,1
P50102,Q12066,0
Q9Y617,P05067,1
P11433,P32447,0
P55809,Q5JTV8,1
Q6PIU2,P62861,1
Q8N5C6,P28799,1
Q03944,P33298,0
Q9HD23,P12694,1
Q9BRU9,P56181,1
P25371,P32074,0
Q15116,P11117,1
P14904,Q12457,0
P32502,P39081,0
P40581,P17709,0
Q9BSB4,P49189,1
P25445,P15812,1
Q9NRS4,P51449,1
P47135,P32491,0
Q12836,Q7L2J0,1
P04150,Q96KR7,1
Q9H0F6,Q9NTN9,1
P53168,Q06159,0
P05067,O60704,1
P39520,Q04179,0
P39970,P52286,0
O95677,Q5TDH0,1
Q05031,P46680,0
P38749,Q6Q5K6,0
Q9Y6G3,Q9NZE8,1
Q99401,P39105,0
Q04004,P40469,0
P14314,Q9UK85,1
P28239,P15938,0
Q9H6D8,Q9H3K2,1
P40967,P50443,1
Q96GX1,P18827,1
P38266,P30283,0
P54727,P28360,1
Q96HD1,P04179,1
P33298,P07703,0
Q12335,P29295,0
O00124,O14931,1
P14682,Q03897,0
O76075,Q8TF66,1
P25620,P36075,0
Q96QE5,P28069,1
P19262,P48239,0
P39743,P32259,0
Q03063,P21374,0
P03372,Q5VTL8,1
P32911,P21192,0
P27695,Q9UKY4,1
P53277,P11710,0
P17555,P53087,0
P32500,P32828,0
Q6NUS6,P27694,1
Q96LD1,Q9NQC3,1
P14741,P19735,0
Q03406,P32500,0
P32263,Q12285,0
Q8TF40,P04150,1
P25630,P53147,0
P06784,P53754,0
P46671,Q12178,0
Q9UNX3,P00374,1
P32939,P41911,0
Q6UXB4,P04278,1
P14859,Q5T700,1
P22102,P62508,1
Q05785,P32913,0
P30049,P49458,1
P43490,P07602,1
P55061,P50914,1
P32432,P53272,0
Q06151,P53968,0
O15393,Q96S66,1
P22768,Q99219,0
Q06169,P33296,0
P25611,P06774,0
Q05785,Q06549,0
P43490,Q8IUX8,1
P32526,P18562,0
Q16851,Q6NUM9,1
Q12262,P17123,0
Q06604,O13558,0
P25649,P32361,0
P05109,P19235,1
Q9P015,Q9Y2Q5,1
P40151,P33307,0
Q3KNS1,Q96GX1,1
Q06160,Q03897,0
P38316,P14907,0
Q9NRQ2,Q9BUN8,1
Q04477,P53244,0
P03372,Q96H20,1
P54999,P38932,0
P53043,Q04226,0
O43847,P40259,1
P21264,Q04749,0
Q6ZWB6,P04150,1
P78536,Q92956,1
Q8NEX5,Q7Z7L7,1
P20435,Q12330,0
P25651,P39923,0
P06748,Q14694,1
Q06001,P33400,0
P38272,Q08227,0
P38262,P46151,0
Q9NUM4,P30533,1
Q96PQ1,Q13635,1
P10275,Q96PV6,1
Q12303,Q03656,0
P50946,P32916,0
Q96SW2,Q9UNX3,1
Q99326,Q08269,0
Q9H1R2,Q96K76,1
P32805,P12962,0
P20081,P04786,0
O14763,Q13158,1
P33339,Q12468,0
P24071,Q9UKJ1,1
Q9NZQ7,P16070,1
P46776,Q14738,1
Q9NVV5,Q9NVM4,1
Q12020,Q03559,0
P48238,P38753,0
Q8WWY3,Q9NQC8,1
Q9BXY0,Q13601,1
P09032,Q02821,0
Q6QNY1,Q15185,1
O14618,Q12824,1
Q9BSB4,P13804,1
Q5J8M3,P15104,1
P08709,P14625,1
P53215,P54784,0
Q04048,Q04839,0
Q02516,Q03330,0
P53749,Q05583,0
Q12516,Q12516,0
P80370,Q8ND04,1
P13726,P61803,1
P47167,P28004,0
P47166,P23292,0
Q12744,Q12045,0
P62269,P62244,1
P43638,P33895,0
Q08992,P25383,0
Q9ULR3,P30305,1
Q96RU2,Q96LD8,1
P11433,P40448,0
P53899,P13099,0
Q96ID5,P15151,1
Q06169,P36157,0
O15118,P62829,1
Q12287,Q12233,0
P39014,Q02205,0
Q06005,P34077,0
P53044,Q05518,0
Q12309,Q06216,0
P32572,P40106,0
Q9ULZ3,Q9UNE0,1
P47154,P23285,0
P34730,P39520,0
P48813,P38883,0
O13329,P25378,0
P53309,P38278,0
P05155,P62829,1
Q8WWY3,P42898,1
P43639,P26449,0
Q96SD1,P49917,1
Q08226,Q12298,0
P27695,O00255,1
Q08931,P32916,0
Q14790,P04150,1
Q96HY6,Q13601,1
Q6PRD7,Q9UIR0,1
O60256,P01589,1
P49639,O75882,1
P19262,P40302,0
P07248,P07262,0
P55081,P82933,1
O15273,Q9UNX3,1
P38753,Q02209,0
Q13241,P14314,1
P32366,P32828,0
P48232,Q03441,0
P55809,O43847,1
Q03900,P06208,0
P39520,Q12508,0
P46777,Q9H6U8,1
P05161,Q7Z2K6,1
Q9NYF8,Q9H307,1
P48775,O15355,1
P48240,P53740,0
P43699,Q53GS9,1
Q00056,Q9Y3P9,1
P52907,Q4J6C6,1
P40038,Q08743,0
P08521,Q12285,0
P53854,P15380,0
Q8N7X4,Q66K64,1
Q06159,P36108,0
Q04868,P38682,0
Q06151,Q02784,0
O00512,Q96A47,1
Q15459,P08575,1
P38302,P53168,0
Q3KNS1,P04035,1
P17558,P06787,0
P39944,P32505,0
Q8N5N7,P82673,1
P12904,P38837,0
Q9Y697,Q01860,1
P19320,O95831,1
P06748,Q9H106,1
P0C0X0,P32598,0
Q12309,P46970,0
P32836,P46946,0
O75604,Q96FJ2,1
Q9UM00,P82675,1
P53939,Q03707,0
P00812,Q04893,0
Q12343,P25693,0
P25451,P52491,0
Q96BY9,P19971,1
P53204,P89113,0
Q05031,P39729,0
P60903,Q96AG3,1
O00401,P19320,1
P36551,Q96Q11,1
P38182,P07703,0
Q9NX94,Q969Z4,1
Q12517,Q03337,0
P87283,P13185,0
Q08962,Q99316,0
Q99314,Q08914,0
P53973,P38987,0
Q12477,Q12342,0
P19454,P40956,0
Q12098,P32496,0
P53061,P34077,0
P53108,Q08202,0
Q05871,P43614,0
P45976,Q04638,0
Q15032,Q9ULK4,1
P48740,Q53F39,1
Q96DZ9,Q9HAV4,1
Q0VD86,Q96HD9,1
Q08956,P40465,0
P11686,Q13573,1
O75880,O75807,1
Q8N9N5,Q6MZP7,1
P40576,Q07528,0
P22035,Q08269,0
Q8WUK0,P46379,1
P16070,P55084,1
P41913,Q04437,0
Q08492,Q08558,0
P37366,P42843,0
Q01780,Q7L2H7,1
P36578,Q8NBD8,1
P22216,Q02895,0
P20333,Q9P035,1
Q9H2A2,Q96RN5,1
Q05785,P33418,0
P36087,Q00916,0
O43529,Q9HCN8,1
Q12354,P47050,0
P53238,P34217,0
Q9Y5F7,Q96SQ9,1
Q6UN15,O15460,1
Q7Z3F1,P81605,1
Q15437,Q8WV48,1
P21269,P23292,0
Q99344,P53040,0
P34078,P07274,0
P15315,Q04549,0
Q9Y3Q4,Q9H9A6,1
Q03012,Q08729,0
P32485,P32900,0
Q6UX41,Q13683,1
P62269,Q9NX40,1
Q9NPA0,Q8N766,1
P14859,P53396,1
Q9BXB1,P10909,1
Q9H4L4,Q9NRZ5,1
P53093,P40325,0
P05155,P48740,1
P56181,Q7Z6J9,1
O13559,P32259,0
Q04048,Q02629,0
P87283,Q12262,0
Q02770,Q04087,0
Q06648,P38871,0
Q12134,P48837,0
Q03691,P13856,0
P51784,P26641,1
P38348,P26309,0
P08247,P12830,1
Q9NQE7,Q9Y3U8,1
P39008,P38744,0
P38224,P32835,0
P28239,P46999,0
P22216,Q07732,0
Q04760,O95886,1
Q9UMR7,Q8IVU1,1
P51888,Q9UJ70,1
Q13257,P05067,1
P13984,Q8WTV0,1
Q9NZQ9,Q9H3P2,1
P07307,Q92628,1
P35203,Q12018,0
P08034,Q9Y6I9,1
P04150,P41235,1
P07834,Q03466,0
Q8TDC0,Q7L5A3,1
Q9NRB3,Q8N441,1
P32788,P53897,0
P50895,P11686,1
Q92844,P38646,1
Q92504,Q14738,1
P28799,P49639,1
Q96HY6,Q92738,1
P16671,P03372,1
P60010,P43634,0
Q96HY6,P62249,1
Q03063,P00912,0
Q9NUX5,Q9H477,1
P29966,Q9BW61,1
P13517,Q12059,0
P41235,Q8NHM5,1
Q9Y4L1,P36578,1
Q96MF6,Q14653,1
P00750,Q13635,1
P07260,P53437,0
Q06178,P40325,0
Q9Y6K5,Q9UBQ0,1
Q15646,Q7Z418,1
Q02659,Q04978,0
Q13155,P15927,1
P38867,P32385,0
Q9BUN8,Q9BWL3,1
Q9HCS5,Q5T0W9,1
P42845,P53887,0
P43592,P13099,0
P61927,Q9Y6G3,1
Q13111,Q15046,1
P53958,P25694,0
P47049,P32502,0
P19262,P32832,0
P14209,Q9BXK5,1
P61927,P24752,1
P38293,P15380,0
Q07887,P25583,0
P36952,P21266,1
P38862,Q03533,0
Q8WWF1,Q9H2X0,1
Q7Z417,P23142,1
P09032,P23561,0
Q8WVJ2,O94829,1
Q8NA54,Q9NZT1,1
P62841,O15519,1
Q5SXM2,P38936,1
P32525,P32356,0
Q06216,P48412,0
P32318,Q06102,0
P39703,P53168,0
P11433,P20676,0
P46989,Q04179,0
Q08202,P39969,0
Q9NQC7,P46527,1
P42073,P38694,0
Q96HB5,Q9H0A8,1
A6NJ78,Q96QE5,1
P60484,Q15185,1
Q8NBF2,Q9UJ70,1
P35497,Q06410,0
P53854,P19146,0
P21854,O15118,1
P46983,Q04437,0
Q06010,P53333,0
Q08601,P46946,0
Q99608,P26641,1
P39676,P32835,0
O15258,Q9NQ84,1
Q9NX14,Q99836,1
P36149,P47093,0
Q12280,Q99401,0
O14672,Q9BRN9,1
Q06005,Q12525,0
P13185,Q05635,0
P38716,P06104,0
P00742,P00734,1
Q96Q83,Q9Y2W1,1
P25344,P04824,0
Q86X40,P05981,1
Q9HD43,P55060,1
P03372,P55084,1
Q30KP9,Q9NY47,1
P38744,Q06815,0
P16455,O94966,1
Q7L2J0,Q92552,1
Q9Y2I2,Q96Q11,1
P16649,P26449,0
Q9C010,Q9BSL1,1
Q9NUM4,Q8WTV0,1
Q03557,Q12233,0
Q06005,P47011,0
Q9NRS4,O43405,1
Q6UXB1,Q92626,1
P38150,P13365,0
P50091,P04786,0
P19735,Q06696,0
P40570,Q04638,0
P14314,Q15468,1
P40577,Q04868,0
P46087,Q9Y3B7,1
P04150,Q9NRS4,1
Q96G21,O95407,1
P25378,P19073,0
P38130,Q12260,0
P42575,P55957,1
P15586,Q92903,1
P53899,Q12468,0
P47976,P13902,0
P40038,P17214,0
Q04477,P53295,0
Q13433,Q03405,1
Q9BXB1,Q16790,1
Q14512,P18031,1
P42073,Q04978,0
Q66K64,O75864,1
P57764,Q9H0C8,1
Q13895,Q6NT76,1
O14980,Q96DZ1,1
P55084,Q9Y4E8,1
P38862,P53343,0
P50091,P38820,0
Q8N5I3,Q10713,1
Q9UHQ9,Q9H7E2,1
Q05785,P17157,0
O60779,O75882,1
P23641,P47025,0
Q5JVS0,O60524,1
P50102,P25453,0
P47095,Q04437,0
P27695,Q96H20,1
Q9NPR2,O95831,1
P47049,P43639,0
P29966,Q00587,1
Q9UM44,Q7Z2K6,1
Q86XR7,Q96HY6,1
Q8WVJ2,P13797,1
P36952,Q9BRU9,1
P01871,Q9NRZ5,1
P40016,Q04978,0
Q03405,P62241,1
Q9UHP7,Q9Y342,1
Q08743,P06104,0
P04183,Q9H106,1
P43364,Q8IYK2,1
Q12178,Q99383,0
P23142,Q6UY01,1
Q86X76,Q01344,1
Q9UBU6,Q9Y294,1
Q96FV9,P06396,1
O75380,Q8IVD9,1
P03372,Q13561,1
Q9UF56,P30038,1
P55084,Q12891,1
P40485,Q08992,0
P40020,P40302,0
Q30201,P51511,1
P38804,P25575,0
Q96HY6,P46087,1
P20333,O75152,1
Q05930,P23561,0
